년도,월,순위,타이틀,가수,프로듀서
2021,11,86,빨간 맛 (Red Flavor),Red Velvet (레드벨벳),"Daniel Caesar,Ludwig Lindell,Caesar & Loui"
2021,11,87,SO BAD,STAYC(스테이씨),"블랙아이드필승,전군,라도"
2021,11,88,YES or YES,TWICE (트와이스),"David Amber,Andy Love"
2021,11,89,시간을 달려서 (Rough),여자친구 (GFRIEND),"임수호,용배"
2021,11,90,TIKI TAKA,티아라,"Colde,basecamp,Minit"
2021,11,91,고래 (Dive Into You),NCT DREAM,"David Wilson,Wyatt Sanders,James Abrahart,dwilly"
2021,11,92,THRILL RIDE,더보이즈 (THE BOYZ),"Albin Nordqvist,Gabriel Brunell Brandes"
2021,11,93,Not Shy,ITZY (있지),"Kobee,Charlotte Wilson,earattack,박진영"
2021,11,94,칵테일 사랑 (Feat. 유연),로키드 (Lokid),"김선민,Sukiee"
2021,11,95,마지막 인사,BIGBANG (빅뱅),"용감한형제,G-DRAGON"
2021,11,96,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL),"Hyuk Shin,정윤,Ashley Alisha,JJ Evans,MooF"
2021,11,97,문어의 꿈,안예은,"안예은,이지훈"
2021,11,98,붉은 노을,BIGBANG (빅뱅),"이영훈,TEDDY"
2021,11,99,TTL (Time To Love),"티아라, 초신성",Dokkun
2021,11,100,Don't Know What To Do,BLACKPINK,"TEDDY,24,Brian Lee,Bekuh BOOM,R.Tee,24"
2021,12,1,ELEVEN,IVE (아이브),"Peter Rycroft,Lauren Aquilina,Ryan S. Jhun,Alawn"
2021,12,2,Savage,aespa,"Kirsten Collins,Alex Jia Lih Hiew,유영진,Tay Jasper,Hautboi Rich"
2021,12,3,Next Level,aespa,"Mario Marchetti,Adam McInnis,Sophie Curtis,유영진"
2021,12,4,매일 크리스마스 (Everyday Christmas),다비치,"Noheul,밍지션"
2021,12,5,Butter,방탄소년단,"Jenna Andrews,Rob Grimaldi,Stephen Kirk,RM,Alex Bilowitz,Sebastian Garcia,Ron Perry"
2021,12,6,Permission to Dance,방탄소년단,"Ed Sheeran,Steve Mac,Johnny McDaid,Jenna Andrews"
2021,12,7,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),아이유,"신사동호랭이,최규성"
2021,12,8,Weekend,태연 (TAEYEON),"RoseInPeace,Saimon,Willemijn van der Neut,Marcia Sondeijker"
2021,12,9,Dynamite,방탄소년단,"David Stewart,Jessica Agombar"
2021,12,10,Celebrity,아이유,"Ryan S. Jhun,Jeppe London,Lauritz Christiansen,IU,Chloe Latimer,Celine Svanback"
2021,12,11,라일락,아이유,"임수호,Dr.JO,웅킴,N!ko"
2021,12,12,롤린 (Rollin'),브레이브걸스,"용감한형제,투챔프,차쿤"
2021,12,13,DUMB DUMB,전소미,"TEDDY,R.Tee,24,Dominsuk"
2021,12,14,Dun Dun Dance,오마이걸 (OH MY GIRL),"Ryan S. Jhun,Scott Russell Stoddart,Anna Timgren"
2021,12,15,Queendom,Red Velvet (레드벨벳),"밍지션,Anne Judith Stokke Wik,Cazzi Opeia,Ellen Berg Tollbom"
2021,12,16,SCIENTIST,TWICE (트와이스),"Anne-Marie,Melanie Fontana,Michel 'Lindgren' Schulz,Tommy Brown,Steven Franks,72"
2021,12,17,ASAP,STAYC(스테이씨),"블랙아이드필승,전군,라도"
2021,12,18,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,"PDOGG,RM,Melanie Fontana,Michel 'Lindgren' Schulz,'Hitman' Bang,SUGA,Emily Weisband,j-hope,Halsey"
2021,12,19,Lovesick Girls,BLACKPINK,"TEDDY,24,제니,Brian Lee,Leah Haywood,R.Tee,David Guetta"
2021,12,20,Rock with you,세븐틴,"WOOZI,BUMZU,Vernon,조슈아,김인형,Jordan Witzigreuter,Cameron Walker,Tim Tan,Josh McClelland,Matt Terry"
2021,12,21,색안경 (STEREOTYPE),STAYC(스테이씨),"블랙아이드필승,전군,라도"
2021,12,22,어푸 (Ah puh),아이유,"이찬혁,PEEJAY"
2021,12,23,LOCO,ITZY (있지),"별들의전쟁 *,아테나,우빈,team GALACTIKA *"
2021,12,24,Dreams Come True,aespa,"Risto Armas Asikainen,유영진,보아,Shaun Kim,BXN"
2021,12,25,운전만해 (We Ride),브레이브걸스,"용감한형제,마부스,JS,투챔프"
2021,12,26,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","양요섭, 정은지","김건우,DOKO"
2021,12,27,Alcohol-Free,TWICE (트와이스),"J.Y. Park 'The Asiansoul',이해솔"
2021,12,28,Dolphin,오마이걸 (OH MY GIRL),"Ryan S. Jhun,Celine Svanback,Chloe Latimer,Jeppe London,Lauritz Christiansen"
2021,12,29,치맛바람 (Chi Mat Ba Ram),브레이브걸스,"용감한형제,차쿤 ,레드쿠키"
2021,12,30,상상더하기,라붐 (LABOUM),"MUSOH,GALAX,Maxx Song"
2021,12,31,Universe (Let's Play Ball),NCT U,"KENZIE,Dem Jointz,Carlos Battey,Ryan S. Jhun,Breyan Stanley Isaac,Wayne Hector,Alexandru Cotoi Florin,Marcel Botezan"
2021,12,32,Black Mamba,aespa,"Omega,Ella Isaacson,Gabriela Geneva,Jordan James Reyes,Shaun Lopez,Scott Chesak,유영진"
2021,12,33,How You Like That,BLACKPINK,"TEDDY,R.Tee,24"
2021,12,34,화이트(WHITE) (Feat. 박재범),다비치,"전준규,김석찬,SWEETCH"
2021,12,35,I'm a 빛,화사 (Hwa Sa),"Gustav Landell,Kristin Carpenter,Simon Jonasson,Musikality"
2021,12,36,Killing Me,청하,"Musikality,Celine Svanback,Jeppe London,Mich Hansen,Sam Merrifield,Cutfather"
2021,12,37,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),"Steven Lee,Andreas Johansson,Laurell,Sebastian Thott"
2021,12,38,Dear Santa,소녀시대-태티서 (Girls' Generation-TTS),"Andreas Oberg,Gustav Karlstrom,Simon Petren,Maja Keuc"
2021,12,39,The Feels,TWICE (트와이스),"이우민 'Collapsedone',Justin Reinstein,Anna Timgren"
2021,12,40,상상더하기,"MSG워너비 TOP 8 (별루지, 김정수, 강창모, 정기석, 이동휘, 이상이, 박재정, 원슈타인)","MUSOH,GALAX,Maxx Song,앤드,송성경"
2021,12,41,Psycho,Red Velvet (레드벨벳),"Andrew Scott,Cazzi Opeia,EJAE,유영진"
2021,12,42,When We Disco (Duet with 선미),박진영 (J.Y. Park),"J.Y. Park 'The Asiansoul',이해솔"
2021,12,43,크리스마스잖아요,B1A4,"진영,문정규"
2021,12,44,Better,보아 (BoA),"유영진,Aston Rudi,AWA,Jay-Keyz"
2021,12,45,마지막처럼,BLACKPINK,"TEDDY,FUTURE BOUNCE,Lydia Paek"
2021,12,46,WANNABE,ITZY (있지),"별들의전쟁,우빈,team GALACTIKA *"
2021,12,47,비행기,거북이,임성훈
2021,12,48,Rush Hour,몬스타엑스,"주헌,Ye-Yo!,샘 카터,빌리 카빈,th!nk,브라더수,배기현"
2021,12,49,너랑 나,아이유,이민수
2021,12,50,울면 안 돼,비투비,"임현식,정일훈,손영진"
2021,12,51,GLASSY,조유리,"박우상,Bottle Paik,보란,Inner Child,김민기"
2021,12,52,마리아 (Maria),화사 (Hwa Sa),"박우상,화사"
2021,12,53,하루 끝,아이유,"Dokkun,박근태"
2021,12,54,좋은 날,아이유,이민수
2021,12,55,종소리,러블리즈,"탁,원택"
2021,12,56,FIESTA,IZ*ONE (아이즈원),"최현준,김승수"
2021,12,57,스물셋,아이유,"이종훈,이채규,IU"
2021,12,58,Forever Young,BLACKPINK,"TEDDY,FUTURE BOUNCE,R.Tee"
2021,12,59,Candy Cane,태연 (TAEYEON),"Matthew Tishler,Philip Bentley,Aimee Proal"
2021,12,60,불장난,BLACKPINK,"TEDDY,R.Tee"
2021,12,61,거짓말,BIGBANG (빅뱅),"G-DRAGON,용감한형제"
2021,12,62,크리스마스 노래,"4minute, 비스트, 지나, 비투비, 노지훈, 김기리, 신지훈, Apink (에이핑크), 허각","라도,최규성"
2021,12,63,Panorama,IZ*ONE (아이즈원),"KZ,Nthonius,비오,FAB,제인스,지예준,웅킴"
2021,12,64,하얀 고백 (Lately),인피니트,"송수윤,한재호,김승수"
2021,12,65,하루 하루,BIGBANG (빅뱅),"G-DRAGON,Daishi Dance"
2021,12,66,Butter (Holiday Remix),방탄소년단,"Jenna Andrews,Rob Grimaldi,Stephen Kirk,RM,Alex Bilowitz,Sebastian Garcia,Ron Perry"
2021,12,67,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)","이상순,high seAson"
2021,12,68,PING PONG,현아&던,"던,현아,유건형,권필립,Space One"
2021,12,69,HIP,마마무 (Mamamoo),"Dokkun,박우상,화사"
2021,12,70,달라달라,ITZY (있지),"별들의전쟁,아테나,GALACTIKA"
2021,12,71,I Don't Care,2NE1,"TEDDY,KUSH"
2021,12,72,Ready to love,세븐틴,"WOOZI,BUMZU,'Hitman' Bang,원더키,Kyler Niko,Christoffer Semelius,H.Kenneth"
2021,12,73,I CAN’T STOP ME,TWICE (트와이스),"Melanie Fontana,Michel 'Lindgren' Schulz,A Wright"
2021,12,74,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)",그루비룸
2021,12,75,Christmassy!,더보이즈 (THE BOYZ),"Nicky van der Lugt Melsert,Anthony Russo,Leven Kali,Andrew Choi,MZMC"
2021,12,76,딩가딩가 (Dingga),마마무 (Mamamoo),"Dokkun,박우상,화사"
2021,12,77,소용돌이,세븐틴,"WOOZI,BUMZU,박기태"
2021,12,78,크리스마스라서,비투비,MosPick
2021,12,79,화이트 (White),핑클 (Fin.K.L),"전준규,김석찬"
2021,12,80,우리집,2PM,"준케이,를"
2021,12,81,첫눈에... (Snowy Wish),소녀시대 (GIRLS' GENERATION),황현
2021,12,82,벌써 12시,청하,"블랙아이드필승,전군,라도"
2021,12,83,가르치지마,에일리(Ailee),"라비,황현"
2021,12,84,커플,젝스키스,"마경식,이종필"
2021,12,85,Roller Coaster,청하,"블랙아이드필승,전군,라도"
2021,12,86,Into the I-LAND,아이유,"원더키드,Melanie Fontana,Michel 'Lindgren' Schulz,'Hitman' Bang,danke,이스란,탐쓴,송재경"
2021,12,87,Heart Shaker,TWICE (트와이스),"David Amber,Sean Alexander,Avenue 52"
2021,12,88,DON'T TOUCH ME,환불원정대,"블랙아이드필승,전군,라도"
2021,12,89,Dreaming,NCT DREAM,"Tim Deal,Sam Klempner,Scott Quinn,Rick bridges"
2021,12,90,REALLY REALLY,WINNER,"강승윤,강욱진,MINO"
2021,12,91,FANCY,TWICE (트와이스),"블랙아이드필승,전군,라도"
2021,12,92,불타오르네 (FIRE),방탄소년단,"PDOGG,방시혁,RM,SUGA,Devine Channel"
2021,12,93,울어도 돼,비투비,"JERRY L,한희준"
2021,12,94,TIKI TAKA,티아라,"Colde,basecamp,Minit"
2021,12,95,덤디덤디 (DUMDi DUMDi),(여자)아이들,"전소연,Poptime"
2021,12,96,Dance The Night Away,TWICE (트와이스),"Anne Judith Stokke Wik,Jonatan Gusmark,Ludvig Evers a.k.a Moonshine,Cazzi Opeia,오승은,Andreas Baertels"
2021,12,97,아주 NICE,세븐틴,"WOOZI,BUMZU"
2021,12,98,Flu,아이유,"Ryan S. Jhun,Martin Coogan,Madilyn Bailey,Zacchariah Palmer,London Jackson,Jacob Chatelain"
2021,12,99,보라빛 밤 (pporappippam),선미,"선미,FRANTS"
2021,12,100,비밀정원,오마이걸 (OH MY GIRL),"Steven Lee,Mayu Wakisaka,Sean Alexander"
